States/UTs,District,Year,Murder,Attempt to commit Murder,Culpable Homicide not amounting to Murder,Attempt to commit Culpable Homicide,Rape,Custodial Rape,Custodial_Gang Rape,Custodial_Other Rape,Rape other than Custodial,Rape_Gang Rape,Rape_Others,Attempt to commit Rape,Kidnapping & Abduction_Total,Kidnapping & Abduction,Kidnapping & Abduction in order to Murder,Kidnapping for Ransom,Kidnapping & Abduction of Women to compel her for marriage,Other Kidnapping,Dacoity,Dacoity with Murder,Other Dacoity,Making Preparation and Assembly for committing Dacoity,Robbery,Criminal Trespass/Burglary,Criminal Trespass or Burglary,House Trespass & House Breaking,Theft,Auto Theft,Other Thefts,Unlawful Assembly,Riots,Riots_Communal,Riots_Industrial,Riots_Political,Riots_Caste Conflict,Riots_SC/STs Vs Non-SCs/STs,Riots_Other Caste Conflict,Riots_Agrarian,Riots_Students,Riots_Sectarian,Riots_Others,Criminal Breach of Trust,Cheating,Forgery,Acid attack,Dowry Deaths,Sexual Harassment,Cruelty by Husband or his Relatives,Importation of Girls from Foreign Country,Deaths due to negligent driving/act,Incidence of Rash Driving,HumanTrafficking,Other IPC crimes,Total Cognizable IPC crimes
Uttar Pradesh,Kanpur Nagar,2014,137,89,33,51,78,0,0,0,78,6,72,6,442,0,0,3,137,302,3,0,3,2,139,250,250,0,1536,1136,400,0,233,0,0,0,0,0,0,3,6,0,224,189,546,0,0,73,122,594,0,532,752,0,2446,8335
Uttar Pradesh,Kasganj,2014,20,56,16,0,19,0,0,0,19,4,15,0,102,96,6,0,0,0,0,0,0,0,7,33,32,1,192,112,80,0,41,0,0,0,0,0,0,0,0,0,41,20,0,44,0,29,33,21,0,75,103,0,233,1067
Uttar Pradesh,Kaushambi,2014,40,11,13,13,14,10,0,10,4,1,3,1,92,0,0,1,81,10,0,0,0,0,13,56,56,0,154,82,72,0,23,0,0,0,0,0,0,0,0,0,23,34,74,0,0,27,113,86,0,141,149,0,756,1815
Uttar Pradesh,Khiri,2014,79,100,20,7,49,0,0,0,49,3,46,0,214,50,9,3,152,0,5,3,2,0,33,67,50,17,611,423,188,16,68,0,0,0,0,0,0,3,0,0,65,38,118,0,0,51,0,135,0,263,183,0,1011,3120
Uttar Pradesh,Kushi Nagar,2014,36,12,29,0,22,0,0,0,22,0,22,0,141,5,0,0,88,48,0,0,0,0,7,40,40,0,136,76,60,0,119,0,0,0,0,0,0,0,0,0,119,38,63,0,0,31,48,50,0,204,178,0,330,1506
Uttar Pradesh,Lalitpur,2014,27,7,9,0,25,6,0,6,19,3,16,0,34,0,0,1,27,6,0,0,0,0,15,12,12,0,59,22,37,0,26,0,0,0,0,0,0,0,0,0,26,11,42,0,1,12,26,19,0,58,79,0,477,961
Uttar Pradesh,Lucknow,2014,132,99,28,17,68,0,0,0,68,3,65,2,377,280,0,1,90,6,7,0,7,0,60,623,544,79,3192,2086,1106,29,174,0,0,0,0,0,0,0,0,0,174,511,923,44,1,52,277,1083,0,533,780,0,5877,14960
Uttar Pradesh,Maharajganj,2014,33,6,9,9,32,0,0,0,32,4,28,0,103,0,3,0,100,0,1,0,1,1,14,27,27,0,61,41,20,0,41,0,0,0,0,0,0,4,0,0,37,15,52,0,0,26,12,68,0,99,76,0,297,1017
Uttar Pradesh,Mahoba,2014,27,29,7,0,22,0,0,0,22,6,16,0,58,0,5,1,52,0,1,0,1,0,18,34,34,0,57,27,30,0,26,0,0,0,0,0,0,0,0,0,26,18,30,0,1,14,26,22,0,84,78,0,223,803
Uttar Pradesh,Mainpuri,2014,57,116,22,0,23,0,0,0,23,0,23,1,142,0,15,0,127,0,4,0,4,0,34,57,57,0,476,367,109,0,85,0,0,0,0,0,0,0,0,0,85,38,75,0,0,37,0,74,0,248,296,0,442,2250
Uttar Pradesh,Mathura,2014,86,147,19,0,73,0,0,0,73,10,63,0,191,158,32,1,0,0,10,2,8,0,89,110,87,23,1159,846,313,0,190,0,0,0,0,0,0,0,0,0,190,70,267,0,2,48,14,267,0,384,390,0,881,4480
Uttar Pradesh,Mau,2014,28,66,18,0,25,0,0,0,25,3,22,3,88,0,0,0,84,4,0,0,0,1,23,67,19,48,226,120,106,0,93,0,0,0,4,4,0,5,0,0,84,25,101,0,0,16,11,81,0,116,86,0,114,1215
Uttar Pradesh,Meerut,2014,226,308,24,0,93,1,0,1,92,32,60,0,438,0,0,0,293,145,18,0,18,2,341,279,44,235,3550,2635,915,0,294,8,0,0,0,0,0,2,0,1,283,109,431,0,0,53,179,520,0,348,700,0,1897,9932
Uttar Pradesh,Mirzapur,2014,25,4,9,0,19,0,0,0,19,3,16,0,12,0,0,0,12,0,0,0,0,0,5,19,0,19,45,25,20,0,1,0,0,0,0,0,0,0,0,0,1,22,0,43,0,26,10,28,0,66,67,0,283,706
Uttar Pradesh,Moradabad,2014,90,80,24,0,89,0,0,0,89,21,68,0,190,29,0,1,10,150,13,0,13,1,66,120,120,0,788,507,281,0,78,0,0,0,0,0,0,0,0,0,78,59,221,0,3,36,104,403,0,209,193,0,1124,4000
Uttar Pradesh,Muzaffarnagar,2014,137,157,29,0,37,0,0,0,37,17,20,17,242,0,0,1,194,47,3,1,2,4,95,36,36,0,800,469,331,0,136,0,0,0,0,0,0,1,0,0,135,66,145,0,1,17,51,168,0,225,227,0,1198,3841
Uttar Pradesh,Pilibhit,2014,54,38,15,0,69,0,0,0,69,6,63,11,128,12,1,0,109,6,4,0,4,0,29,52,52,0,200,108,92,0,13,0,0,0,0,0,0,0,0,0,13,42,123,0,0,25,15,179,0,133,235,0,1452,2892
Uttar Pradesh,Pratapgarh,2014,72,136,26,5,68,6,0,6,62,13,49,2,248,0,0,1,147,100,6,0,6,0,53,159,136,23,431,262,169,0,200,0,0,0,0,0,0,0,0,0,200,71,185,0,1,21,125,184,0,160,172,0,1445,3845
Uttar Pradesh,Raibareilly,2014,50,44,17,5,48,0,0,0,48,0,48,1,113,0,0,0,111,2,3,1,2,0,15,82,76,6,195,93,102,0,60,0,0,0,0,0,0,0,0,0,60,25,67,0,0,27,0,38,0,172,103,0,774,1887
Uttar Pradesh,Rampur,2014,54,77,6,0,34,0,0,0,34,0,34,0,100,94,0,0,0,6,5,0,5,4,25,53,53,0,344,149,195,0,34,0,0,0,2,2,0,0,0,0,32,59,122,0,0,18,54,121,0,174,215,0,449,1978
Uttar Pradesh,Saharanpur,2014,92,91,22,0,73,2,0,2,71,17,54,7,273,0,0,3,220,50,8,0,8,1,110,106,106,0,793,459,334,2,205,35,0,0,0,0,0,3,0,0,167,48,214,0,1,28,64,194,0,195,161,0,1322,4097
Uttar Pradesh,Sambhal,2014,73,80,19,0,48,0,0,0,48,23,25,0,146,9,0,1,117,19,9,1,8,0,45,56,0,56,293,130,163,0,68,0,0,2,0,0,0,0,0,0,66,29,87,0,0,26,64,106,0,102,95,0,700,2117
Uttar Pradesh,Sant Kabirnagar,2014,28,3,13,0,23,0,0,0,23,5,18,0,39,2,0,0,37,0,1,0,1,0,10,23,0,23,59,25,34,0,22,0,0,0,0,0,0,0,0,0,22,14,30,0,0,11,22,0,0,69,61,0,150,606
Uttar Pradesh,Shahjahanpur,2014,88,136,35,0,83,0,0,0,83,4,79,0,210,0,15,2,193,0,4,0,4,0,62,59,59,0,281,122,159,0,42,0,0,0,0,0,0,4,0,2,36,47,118,0,1,61,176,127,0,241,245,0,797,2900
Uttar Pradesh,Shamli,2014,67,76,11,2,32,0,0,0,32,14,18,11,100,78,0,0,0,22,5,0,5,0,54,49,6,43,329,204,125,0,103,0,0,0,0,0,0,3,0,0,100,18,73,0,0,18,43,87,0,44,58,0,432,1658
Uttar Pradesh,Shrawasti,2014,15,10,9,0,5,0,0,0,5,1,4,0,40,0,0,0,35,5,0,0,0,0,5,35,14,21,49,17,32,0,16,0,0,0,0,0,0,0,0,0,16,5,65,0,0,9,6,0,0,39,28,0,275,617
Uttar Pradesh,Sidharthnagar,2014,17,13,8,0,20,0,0,0,20,3,17,0,58,0,0,1,57,0,2,0,2,0,16,48,48,0,62,34,28,0,25,0,0,0,0,0,0,0,0,0,25,13,15,0,0,20,24,46,0,50,34,0,295,789
Uttar Pradesh,Sitapur,2014,91,45,19,0,74,0,0,0,74,0,74,0,216,0,0,0,214,2,2,0,2,1,40,84,84,0,384,179,205,0,65,0,0,0,0,0,0,0,0,0,65,49,78,0,0,46,155,180,0,174,162,0,1919,3857
Uttar Pradesh,Sonbhadra,2014,32,4,14,5,26,4,0,4,22,0,22,1,20,0,0,0,20,0,0,0,0,0,2,28,0,28,77,34,43,0,3,0,0,0,0,0,0,0,0,0,3,22,8,17,1,6,21,13,0,124,56,0,115,617
Uttar Pradesh,St.Ravidasnagar,2014,17,2,5,5,19,0,0,0,19,1,18,0,34,0,0,0,33,1,0,0,0,0,8,40,40,0,73,47,26,0,1,0,0,0,0,0,0,0,0,0,1,15,28,0,0,23,11,41,0,75,44,0,77,538
Uttar Pradesh,Sultanpur,2014,53,41,12,0,46,2,0,2,44,4,40,3,157,0,0,0,141,16,4,0,4,0,56,119,119,0,331,179,152,0,73,0,0,0,0,0,0,4,0,0,69,33,88,0,0,21,58,68,0,147,160,0,734,2252
Uttar Pradesh,Unnao,2014,77,31,24,24,69,7,1,6,62,12,50,0,268,0,0,3,235,30,2,2,0,1,44,82,82,0,334,141,193,0,46,0,0,0,0,0,0,0,0,0,46,53,135,0,1,31,35,218,0,318,277,0,1127,3270
Uttar Pradesh,Varanasi,2014,52,52,20,0,47,4,0,4,43,4,39,5,166,0,0,2,144,20,0,0,0,1,46,126,0,126,706,467,239,2,79,0,0,0,3,0,3,0,0,0,76,154,393,0,0,42,124,275,0,227,184,0,890,3637
Uttarakhand,Almora,2014,4,2,1,1,6,0,0,0,6,0,6,1,40,0,0,0,0,40,0,0,0,0,1,7,7,0,8,2,6,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,5,0,4,9,0,35,138
Uttarakhand,Bageshwar,2014,5,1,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,3,1,40,75
Uttarakhand,Chamoli,2014,3,2,0,0,4,0,0,0,4,0,4,1,7,0,0,0,0,7,0,0,0,0,1,7,7,0,8,1,7,0,3,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,0,3,0,4,0,0,66,119
Uttarakhand,Champawat,2014,2,0,1,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,4,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,7,0,7,0,0,48,97
Uttarakhand,Dehradun,2014,26,23,10,8,55,0,0,0,55,0,55,5,69,9,4,1,7,48,3,1,2,1,39,104,73,31,439,168,271,0,99,0,0,0,0,0,0,2,4,0,93,38,127,92,0,10,15,149,0,145,173,1,428,2113
Uttarakhand,Haridwar,2014,73,69,13,0,73,0,0,0,73,0,73,16,241,129,0,0,0,112,11,0,11,0,70,66,66,0,562,267,295,0,160,2,0,0,0,0,0,0,0,0,158,43,174,0,0,0,0,0,0,151,139,1,491,2426
Uttarakhand,Nainital,2014,28,18,3,3,36,0,0,0,36,0,36,1,160,1,0,0,1,158,1,0,1,0,5,35,31,4,157,77,80,0,47,0,0,18,0,0,0,0,0,0,29,13,36,9,0,5,7,31,0,85,133,0,227,1076
Uttarakhand,Pauri Garhwal,2014,6,1,1,0,8,0,0,0,8,0,8,2,62,2,0,0,0,60,0,0,0,0,3,10,10,0,37,13,24,0,11,0,0,0,0,0,0,0,0,0,11,3,14,0,0,7,0,9,0,9,11,1,61,264
Uttarakhand,Pithoragarh,2014,4,2,0,2,8,0,0,0,8,0,8,0,11,0,0,0,0,11,0,0,0,0,2,8,8,0,10,2,8,0,12,0,0,0,4,4,0,0,0,0,8,0,2,1,0,3,0,7,0,5,5,0,23,113
Uttarakhand,Rudra Prayag,2014,4,1,1,0,4,0,0,0,4,0,4,0,7,0,0,0,0,7,0,0,0,0,1,14,14,0,10,1,9,0,5,0,0,0,0,0,0,0,0,0,5,2,3,0,0,1,0,2,0,7,5,0,18,89
Uttarakhand,Tehri Garhwal,2014,6,2,3,0,7,0,0,0,7,0,7,0,13,0,0,0,0,13,0,0,0,0,1,4,4,0,19,9,10,0,5,0,0,0,0,0,0,0,0,0,5,1,9,0,0,0,0,7,0,10,0,0,23,117
Uttarakhand,Udhamsingh Nagar,2014,55,50,4,0,49,0,0,0,49,1,48,15,66,0,0,1,0,65,4,0,4,0,31,53,48,5,468,313,155,0,109,0,0,0,0,0,0,0,0,0,109,32,6,98,0,10,0,71,0,231,0,0,759,2161
Uttarakhand,Uttarkashi,2014,2,0,1,0,9,0,0,0,9,0,9,0,15,0,0,0,2,13,0,0,0,0,1,9,0,9,7,1,6,0,8,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,8,0,1,7,0,11,92
West Bengal,North 24 Parganas,2014,141,691,38,218,227,0,0,0,227,26,201,108,728,0,0,0,0,728,8,0,8,24,42,3,3,0,1354,269,1085,0,330,0,0,0,0,0,0,0,0,0,330,194,323,4,0,66,0,2027,0,275,441,0,5259,12730
West Bengal,South 24 Parganas,2014,248,280,31,0,341,0,0,0,341,16,325,138,749,349,0,0,162,238,33,1,32,123,43,135,135,0,1523,223,1300,26,2164,100,92,154,0,0,0,0,0,0,1818,57,542,21,3,53,110,3546,0,355,739,0,8719,20213
West Bengal,Alipurduar,2014,49,40,6,0,118,0,0,0,118,0,118,34,176,116,0,0,0,60,4,0,4,2,2,5,5,0,654,142,512,10,10,0,0,0,0,0,0,0,1,0,9,30,85,0,0,2,18,328,0,66,0,0,1478,3233
West Bengal,Asansol-Durgapur PC,2014,52,165,13,0,58,0,0,0,58,0,58,23,134,28,3,3,43,57,5,0,5,30,12,10,10,0,642,290,352,0,185,0,0,0,0,0,0,0,0,0,185,101,153,76,2,28,32,496,0,212,227,0,1939,4623
West Bengal,Bankura,2014,75,106,6,0,79,1,0,1,78,2,76,26,71,7,0,0,43,21,5,0,5,8,32,11,11,0,241,44,197,0,162,0,1,63,0,0,0,6,0,0,92,48,74,12,0,18,18,316,0,201,173,0,1183,2937
West Bengal,Barrackpur PC,2014,86,199,16,9,77,0,0,0,77,3,74,24,354,70,1,0,171,112,3,0,3,170,13,0,0,0,1220,342,878,0,73,0,0,1,1,1,0,0,0,0,71,93,506,20,2,21,58,1205,0,230,498,1,2086,6874
West Bengal,Bidhannagar PC,2014,18,12,2,3,24,0,0,0,24,1,23,3,102,30,1,0,28,43,1,0,1,54,8,7,6,1,568,175,393,0,63,0,6,13,9,0,9,0,0,0,35,87,228,138,0,6,49,364,0,52,168,0,879,2807
West Bengal,Birbhum,2014,110,198,9,19,82,0,0,0,82,6,76,49,125,57,2,5,52,9,11,1,10,57,43,13,4,9,385,153,232,173,235,0,0,8,0,0,0,0,0,0,227,16,137,3,1,8,22,412,0,267,169,1,433,3009
West Bengal,Burdwan,2014,133,461,28,0,121,0,0,0,121,1,120,111,241,98,0,0,95,48,7,0,7,60,28,5,0,5,732,164,568,0,269,0,0,0,1,1,0,0,0,0,268,45,392,0,2,12,75,712,0,481,297,0,3018,7292
West Bengal,Coochbehar,2014,80,134,10,3,141,0,0,0,141,4,137,81,416,126,1,0,0,289,0,0,0,1,8,6,6,0,387,160,227,145,59,0,0,7,0,0,0,0,0,0,52,16,110,26,0,21,15,697,0,142,155,1,1466,4264
West Bengal,Dakshin Dinajpur,2014,44,158,5,24,64,0,0,0,64,0,64,38,206,187,1,2,16,0,1,0,1,12,4,2,0,2,200,53,147,15,10,0,0,0,0,0,0,1,0,0,9,4,51,7,1,13,2,356,0,130,157,1,396,1953
West Bengal,Darjeeling,2014,29,39,7,0,60,0,0,0,60,3,57,14,65,36,2,0,7,20,0,0,0,2,9,3,0,3,368,90,278,7,7,0,0,0,0,0,0,0,0,0,7,75,47,11,0,0,5,216,0,100,198,4,624,1951
West Bengal,Hooghly,2014,125,38,20,2,110,0,0,0,110,8,102,54,355,277,0,0,1,77,4,0,4,139,20,12,12,0,1076,294,782,0,376,0,7,24,0,0,0,0,2,0,343,48,592,20,5,34,38,1345,0,366,431,0,3284,8473
West Bengal,Howrah G. R. P.,2014,82,246,8,27,77,0,0,0,77,3,74,18,181,135,2,3,35,6,2,0,2,39,9,22,9,13,284,82,202,114,127,0,0,0,0,0,0,0,0,0,127,82,143,11,6,5,48,796,0,238,269,12,1373,4260
West Bengal,Howrah PC,2014,43,28,7,1,43,0,0,0,43,2,41,7,202,0,0,1,5,196,2,0,2,61,29,9,9,0,1126,218,908,7,32,0,0,4,0,0,0,0,0,0,28,121,375,17,1,4,124,557,0,105,401,0,2349,5635
West Bengal,Howrah Rural,2014,11,6,0,1,3,0,0,0,3,0,3,0,5,5,0,0,0,0,4,0,4,34,2,0,0,0,288,0,288,4,1,0,0,0,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,0,1,0,56,397
West Bengal,Jalpaiguri,2014,57,60,15,0,129,0,0,0,129,6,123,71,218,15,0,4,16,183,0,0,0,4,9,6,6,0,764,199,565,0,11,0,0,6,0,0,0,0,0,0,5,26,30,18,0,16,71,518,0,193,198,0,1229,3774
West Bengal,Jhargram Police District,2014,28,11,1,0,29,0,0,0,29,0,29,2,25,1,1,1,6,16,1,0,1,3,4,9,9,0,113,16,97,3,26,1,0,3,1,1,0,0,0,0,21,10,15,0,0,3,8,96,0,45,44,0,216,718
West Bengal,Kharagpur G. R. P.,2014,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,2,0,0,0,155,1,154,1,2,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,3,5,1,23,206
West Bengal,Kolkata,2014,83,102,27,0,154,0,0,0,154,8,146,1,423,127,3,23,132,138,4,0,4,19,33,66,47,19,4623,759,3864,114,316,0,0,0,0,0,0,0,0,0,316,384,2027,0,0,12,134,1156,3,470,4358,15,10287,24954
West Bengal,Malda,2014,102,664,23,25,252,0,0,0,252,20,232,119,340,15,4,14,14,293,9,1,8,41,26,7,7,0,429,232,197,64,46,0,0,3,0,0,0,0,0,0,43,0,114,0,1,31,21,796,0,245,188,4,1108,4886
West Bengal,Murshidabad,2014,158,2249,22,0,474,0,0,0,474,23,451,325,596,275,12,11,68,230,2,0,2,78,19,3,3,0,947,338,609,4,84,0,0,0,0,0,0,0,0,0,84,92,182,52,1,36,69,2448,0,387,459,6,1665,10777
West Bengal,Nadia,2014,166,654,18,176,204,0,0,0,204,10,194,230,463,0,0,13,408,42,13,1,12,43,41,1,0,1,1017,254,763,0,133,0,0,0,0,0,0,0,0,0,133,101,380,7,2,50,0,1851,1,333,416,0,4061,10532
West Bengal,Paschim Medinipur,2014,104,264,11,12,91,0,0,0,91,12,79,23,208,0,0,13,0,195,3,0,3,22,47,6,3,3,745,288,457,87,243,4,0,62,0,0,0,0,1,0,176,67,111,26,1,21,0,872,0,343,377,0,1387,5152
West Bengal,Purab Medinipur,2014,100,81,9,2,112,0,0,0,112,8,104,65,317,52,10,6,204,45,6,0,6,32,25,7,7,0,544,158,386,6,434,1,0,0,0,0,0,0,0,0,433,188,119,40,8,27,36,983,1,361,440,7,2647,6685
West Bengal,Purulia,2014,72,61,10,3,72,0,0,0,72,6,66,24,54,17,2,1,0,34,5,0,5,16,17,4,4,0,190,29,161,0,71,0,1,5,0,0,0,0,1,0,64,20,30,9,1,4,0,188,0,127,63,0,365,1468
West Bengal,Sealdah G. R. P.,2014,23,11,0,0,7,0,0,0,7,1,6,0,20,0,0,0,0,20,0,0,0,43,0,0,0,0,346,2,344,47,5,0,0,0,0,0,0,0,0,0,5,2,10,0,1,1,0,1,0,0,0,0,30,512
West Bengal,Siliguri G. R. P.,2014,8,2,0,0,1,0,0,0,1,0,1,0,4,4,0,0,0,0,1,0,1,0,1,0,0,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,213
West Bengal,Siliguri PC,2014,46,49,7,0,72,0,0,0,72,0,72,14,154,123,0,0,0,31,0,0,0,0,15,3,3,0,1125,450,675,34,6,0,0,3,0,0,0,0,0,0,3,77,289,45,1,2,115,503,0,113,317,0,1293,4352
West Bengal,Uttar Dinajpur,2014,90,346,10,0,187,0,0,0,187,15,172,130,350,284,8,6,1,51,9,1,8,15,63,4,3,1,721,204,517,72,29,1,0,4,0,0,0,0,0,0,24,43,161,6,1,9,7,779,0,2,491,8,1741,5461
A&N Islands,South Andaman,2014,5,10,2,1,19,0,0,0,19,0,19,0,14,10,0,0,0,4,0,0,0,0,2,53,31,22,35,3,32,1,10,0,0,0,0,0,0,0,0,0,10,4,66,3,0,3,8,10,0,18,152,0,91,526
A&N Islands,North & Middle Andaman,2014,2,1,2,1,11,0,0,0,11,1,10,0,8,4,0,0,0,4,0,0,0,0,0,8,5,3,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,10,4,0,4,39,0,38,156
A&N Islands,Nicobar,2014,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,7,0,12,31
Chandigarh,Chandigarh,2014,24,33,6,4,59,0,0,0,59,0,59,6,187,115,0,1,43,28,6,0,6,2,65,134,85,49,1260,817,443,0,33,0,0,0,0,0,0,0,6,0,27,23,247,4,0,2,31,141,0,97,277,0,480,3178
D&N Haveli,D&N Haveli,2014,4,1,2,0,5,0,0,0,5,0,5,0,14,14,0,0,0,0,0,0,0,0,2,15,0,15,38,13,25,0,6,0,0,0,0,0,0,0,0,0,6,1,22,0,0,0,0,6,0,65,34,0,30,250
Daman & Diu,Daman,2014,6,4,0,2,2,0,0,0,2,0,2,0,10,6,0,0,0,4,0,0,0,0,5,21,1,20,29,22,7,0,4,0,0,0,0,0,0,0,0,0,4,1,36,3,0,0,2,1,0,11,15,0,30,184
Daman & Diu,Diu,2014,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,6,10,0,7,33
Delhi UT,Central,2014,30,44,11,62,91,0,0,0,91,3,88,0,305,286,0,5,0,14,4,0,4,0,288,576,345,231,4124,1132,2992,0,6,0,0,0,0,0,0,0,0,0,6,45,287,14,3,7,54,99,0,87,416,0,2120,8767
Delhi UT,Crime Branch,2014,0,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,4,45
Delhi UT,East,2014,61,93,5,185,230,0,0,0,230,17,213,6,678,603,0,3,0,72,2,0,2,0,789,999,600,399,9437,3113,6324,0,24,1,0,0,0,0,0,0,0,0,23,77,528,12,2,15,171,477,0,131,846,0,3370,18385
Delhi UT,EOW,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,33,0,0,0,0,0,0,0,0,4,83
Delhi UT,IGI Airport,2014,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,1,0,157,8,149,0,0,0,0,0,0,0,0,0,0,0,0,4,14,169,0,0,3,0,0,7,27,0,49,438
Delhi UT,Metro,2014,0,3,0,0,1,0,0,0,1,0,1,0,10,5,0,0,0,5,0,0,0,0,4,2,2,0,2198,26,2172,0,1,0,0,0,0,0,0,0,0,0,1,10,17,0,0,0,5,0,0,2,1,0,26,2281
Delhi UT,New Delhi,2014,6,8,2,10,20,0,0,0,20,2,18,0,44,44,0,0,0,0,0,0,0,0,63,53,48,5,1252,163,1089,0,22,0,0,5,0,0,0,0,1,0,16,20,109,91,1,2,25,15,0,59,392,0,106,2322
Delhi UT,North,2014,31,28,8,40,60,0,0,0,60,9,51,3,279,264,0,1,0,14,9,0,9,1,353,653,482,171,4309,899,3410,0,14,0,0,0,0,0,0,0,2,0,12,49,317,0,0,6,42,117,0,151,514,0,996,8048
Delhi UT,North-East,2014,84,110,5,192,237,0,0,0,237,17,220,7,1047,928,0,5,0,114,14,0,14,0,1286,1049,905,144,8185,3679,4506,0,25,0,0,0,0,0,0,0,0,0,25,53,353,0,5,27,171,349,0,120,656,0,2414,16643
Delhi UT,North-West,2014,48,81,1,57,165,0,0,0,165,9,156,12,663,661,0,2,0,0,13,0,13,3,734,935,710,225,7341,1957,5384,0,8,0,0,0,0,0,0,0,0,0,8,57,389,5,0,14,109,246,0,186,631,0,1075,12944
Delhi UT,Outer,2014,87,89,3,122,259,0,0,0,259,1,258,9,1198,1192,0,6,0,0,11,0,11,0,1009,1842,1557,285,10031,2656,7375,0,13,0,0,0,0,0,0,0,0,0,13,97,431,6,0,22,133,521,0,353,967,1,2501,19965
Delhi UT,RAILWAY,2014,10,4,0,0,1,0,0,0,1,1,0,0,38,31,0,1,0,6,1,0,1,0,62,0,0,0,1455,13,1442,0,3,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,15,0,0,2,5,0,198,1807
Delhi UT,South,2014,40,58,5,83,280,0,0,0,280,18,262,10,627,626,0,1,0,0,2,0,2,0,496,1249,757,492,8670,2418,6252,0,16,0,0,0,16,0,16,0,0,0,0,68,563,7,2,6,150,143,0,190,1215,1,2217,16396
Delhi UT,South-East,2014,67,83,7,68,266,0,0,0,266,20,246,6,683,626,0,4,1,52,11,1,10,0,394,1065,279,786,7557,2477,5080,0,20,0,0,0,0,0,0,0,0,0,20,76,430,7,3,24,85,312,0,210,1124,0,1739,14523
Delhi UT,South-West,2014,66,88,5,68,234,0,0,0,234,23,211,16,719,619,0,6,1,93,10,0,10,0,403,913,488,425,4632,1492,3140,0,5,0,0,0,0,0,0,0,0,0,5,42,519,9,2,17,86,318,0,215,982,1,1369,10976
Delhi UT,Spl Cell,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,7
Delhi UT,SPUWAC,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,160,0,0,0,0,0,161
Delhi UT,Vigilance,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi UT,West,2014,55,77,6,101,251,0,0,0,251,27,224,1,848,762,0,4,0,82,5,0,5,1,580,972,709,263,9404,3351,6053,0,3,0,0,0,0,0,0,0,0,0,3,71,555,6,2,13,137,416,0,246,984,10,3206,18227
Lakshadweep,Lakshadweep,2014,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,15,0,15,2,9,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,30,73
Puducherry,Karaikal,2014,6,1,0,0,3,0,0,0,3,0,3,0,1,1,0,0,0,0,1,0,1,1,1,18,14,4,33,11,22,1,5,0,0,1,0,0,0,0,0,0,4,1,4,5,0,0,4,1,0,44,199,0,322,653
Puducherry,Puducherry,2014,19,14,3,0,7,1,0,1,6,1,5,0,12,7,0,1,1,3,2,1,1,4,5,43,28,15,391,274,117,17,34,13,0,5,2,1,1,0,2,0,12,6,55,8,0,1,8,3,0,165,974,0,1014,2788
